session_id,timestamp,datetime,battery_level,screen_on,brightness,active_app_category,wifi_on,mobile_data_on,charging,cpu_usage,temperature,hotspot_on,system_estimate_min
240208fc,1776598908401,2026-04-19 13:41:48,87.0,1,11.0,0,0,1,0,88.3,28.7,0,462.0
240208fc,1776598938425,2026-04-19 13:42:18,87.0,1,11.0,0,0,1,0,61.3,28.7,0,461.0
240208fc,1776598968473,2026-04-19 13:42:48,87.0,1,11.0,0,0,1,0,51.9,28.7,0,461.0
240208fc,1776598998517,2026-04-19 13:43:18,87.0,1,11.0,0,0,1,0,61.3,28.7,0,460.0
36b02b2c,1776599031869,2026-04-19 13:43:51,87.0,1,8.6,0,0,1,0,63.8,28.7,0,459.0
36b02b2c,1776599061893,2026-04-19 13:44:21,87.0,1,8.6,0,0,1,0,61.3,28.7,0,459.0
36b02b2c,1776599091945,2026-04-19 13:44:51,87.0,1,8.6,0,0,1,0,59.2,28.7,0,458.0
36b02b2c,1776599121981,2026-04-19 13:45:21,87.0,1,14.5,0,0,1,0,62.2,28.7,0,458.0
36b02b2c,1776599152010,2026-04-19 13:45:52,87.0,1,14.5,1,0,1,0,48.9,28.7,0,457.0
36b02b2c,1776599182029,2026-04-19 13:46:22,87.0,1,14.5,1,0,1,0,43.0,28.7,0,457.0
36b02b2c,1776599212073,2026-04-19 13:46:52,87.0,1,10.6,1,0,1,0,84.7,28.7,0,456.0
36b02b2c,1776599242107,2026-04-19 13:47:22,86.0,1,10.6,1,0,1,0,51.3,29.9,0,445.0
36b02b2c,1776599272133,2026-04-19 13:47:52,86.0,1,16.1,1,0,1,0,58.0,29.9,0,445.0
36b02b2c,1776599302180,2026-04-19 13:48:22,86.0,0,14.9,0,0,1,0,51.5,29.9,0,444.0
36b02b2c,1776599352969,2026-04-19 13:49:12,86.0,1,9.4,0,0,1,0,59.2,29.9,0,444.0
36b02b2c,1776599383030,2026-04-19 13:49:43,86.0,1,15.3,0,0,1,0,34.2,29.9,0,443.0
b25390cd,1776599415673,2026-04-19 13:50:15,86.0,1,11.4,0,0,1,0,64.2,29.9,0,443.0
289b5fad,1776599417005,2026-04-19 13:50:17,86.0,1,11.4,0,0,1,0,43.0,29.9,0,443.0
289b5fad,1776599447021,2026-04-19 13:50:47,86.0,1,11.4,0,0,1,0,51.9,29.9,0,442.0
289b5fad,1776599477052,2026-04-19 13:51:17,86.0,1,13.7,0,0,1,0,35.2,29.9,0,442.0
289b5fad,1776599483380,2026-04-19 13:51:23,86.0,1,13.7,0,0,1,0,44.3,29.9,0,441.0
289b5fad,1776599483559,2026-04-19 13:51:23,86.0,1,13.7,0,0,1,0,43.0,29.9,0,441.0
289b5fad,1776599485211,2026-04-19 13:51:25,86.0,1,13.7,0,0,1,0,75.2,29.9,0,441.0
289b5fad,1776599507104,2026-04-19 13:51:47,86.0,1,13.7,0,0,1,0,31.7,29.9,0,441.0
289b5fad,1776599537155,2026-04-19 13:52:17,86.0,1,13.7,4,0,1,0,63.8,29.9,0,441.0
289b5fad,1776599567175,2026-04-19 13:52:47,86.0,1,13.7,4,0,1,0,51.3,29.9,0,440.0
fe060b3d,1776599598370,2026-04-19 13:53:18,86.0,1,20.0,0,0,1,0,53.9,29.9,0,440.0
22d7874a,1776599602223,2026-04-19 13:53:22,85.0,1,20.0,0,0,1,0,53.2,31.0,0,448.0
ea90c18e,1776599605411,2026-04-19 13:53:25,85.0,1,20.0,0,0,1,0,47.9,31.0,0,448.0
ea90c18e,1776599635433,2026-04-19 13:53:55,85.0,1,20.0,0,0,1,0,57.9,31.0,0,447.0
ea90c18e,1776599665469,2026-04-19 13:54:25,85.0,0,18.4,0,0,1,0,55.8,31.0,0,447.0
ea90c18e,1776599771911,2026-04-19 13:56:11,85.0,0,19.2,0,0,1,0,32.5,31.0,0,445.0
ea90c18e,1776600038237,2026-04-19 14:00:38,85.0,1,11.4,0,0,1,0,33.2,29.8,0,440.0
ea90c18e,1776600068314,2026-04-19 14:01:08,85.0,1,11.4,0,0,1,0,31.1,29.8,0,440.0
ea90c18e,1776600098362,2026-04-19 14:01:38,85.0,1,14.9,0,0,1,0,32.2,29.8,0,439.0
ea90c18e,1776600128418,2026-04-19 14:02:08,85.0,1,14.9,0,0,1,0,35.2,29.8,0,439.0
ea90c18e,1776600180806,2026-04-19 14:03:00,85.0,1,12.5,0,0,1,0,48.4,29.8,0,438.0
ea90c18e,1776600210840,2026-04-19 14:03:30,85.0,1,12.5,0,0,1,0,45.8,29.8,0,438.0
5e74ff3f,1776600232051,2026-04-19 14:03:52,85.0,1,12.5,0,0,1,0,49.7,29.8,0,437.0
5e74ff3f,1776600262067,2026-04-19 14:04:22,85.0,0,16.9,0,0,1,0,67.1,29.8,0,437.0
5e74ff3f,1776600375893,2026-04-19 14:06:15,84.0,0,10.6,0,0,1,0,61.4,29.7,0,396.0
5e74ff3f,1776600468102,2026-04-19 14:07:48,84.0,1,11.0,0,0,1,0,36.3,29.7,0,394.0
5e74ff3f,1776600498159,2026-04-19 14:08:18,84.0,1,13.3,0,0,1,0,34.4,29.7,0,394.0
5e74ff3f,1776600528212,2026-04-19 14:08:48,84.0,0,13.3,0,0,1,0,48.6,29.7,0,393.0
5e74ff3f,1776600621188,2026-04-19 14:10:21,84.0,0,9.4,0,0,1,0,32.2,29.7,0,391.0
5e74ff3f,1776600981734,2026-04-19 14:16:21,84.0,0,9.4,0,0,1,0,67.1,29.7,0,385.0
5e74ff3f,1776601283575,2026-04-19 14:21:23,84.0,0,9.4,0,0,1,0,41.5,28.5,0,380.0
5e74ff3f,1776601391133,2026-04-19 14:23:11,84.0,1,10.6,5,0,1,0,40.2,28.5,0,379.0
