method,n,target,MAE_h,MAE_h_ci95_low,MAE_h_ci95_high,RMSE_h,RMSE_h_ci95_low,RMSE_h_ci95_high,ME_h,C_index,C_index_ci95_low,C_index_ci95_high,Acc_within_1h,Acc_within_2h
tinyml,2883,y_extrap,4.595,4.332,4.822,8.472,7.775,9.131,+1.805,0.6559,0.6472,0.6643,0.2255,0.4370
random_forest,2883,y_extrap,4.056,3.833,4.279,7.556,6.984,8.107,+1.606,0.6846,0.6733,0.6952,0.2903,0.4641
mean_const,2883,y_extrap,6.524,6.287,6.756,9.255,8.691,9.796,+4.420,0.5000,0.5000,0.5000,0.0978,0.2154
linear,2883,y_extrap,3.303,3.035,3.567,8.567,7.693,9.395,-2.393,0.7702,0.7606,0.7801,0.3691,0.5730
exponential,2883,y_extrap,3.629,3.336,3.912,9.043,8.139,9.838,-1.598,0.7672,0.7585,0.7756,0.3753,0.5897
google,2883,y_extrap,3.372,3.101,3.652,8.650,7.741,9.453,-2.373,0.7618,0.7512,0.7722,0.3923,0.5904
tinyml,2883,y_real,7.424,7.275,7.569,8.462,8.329,8.593,+7.424,0.5012,0.4909,0.5118,0.0309,0.1363
random_forest,2883,y_real,7.225,7.057,7.393,8.604,8.429,8.793,+7.225,0.4482,0.4378,0.4572,0.0513,0.1738
mean_const,2883,y_real,10.039,9.991,10.089,10.133,10.091,10.176,+10.039,0.5000,0.5000,0.5000,0.0000,0.0000
linear,2883,y_real,3.333,3.211,3.452,4.705,4.530,4.888,+3.226,0.5797,0.5693,0.5898,0.2664,0.4582
exponential,2883,y_real,4.087,3.907,4.277,6.459,6.032,6.936,+4.021,0.5719,0.5617,0.5820,0.2331,0.4395
google,2883,y_real,3.278,3.155,3.408,4.772,4.555,4.987,+3.246,0.5764,0.5661,0.5852,0.2726,0.5158
